file_name,make,labels
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_PoI.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_FNg.jpg,Honda,0
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_TNn.jpg,Toyota,2
Toyota_4Runner_2017_42_20_270_40_6_75_71_190_17_RWD_5_4_SUV_zAN.jpg,Toyota,2
Toyota_Tundra_2016_36_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_rQh.jpg,Toyota,2
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_tiP.jpg,Honda,0
Honda_Ridgeline_2009_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_Vwp.jpg,Honda,0
Toyota_Sienna_2012_25_17_180_27_4_78_68_200_19_FWD_7_4_Van_uHB.jpg,Toyota,2
Honda_Passport_1999_26_16_200_32_6_70_68_184_16_RWD_5_4_SUV_Mgn.jpg,Honda,0
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_roi.jpg,Toyota,2
Honda_Insight_2006_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_fXl.jpg,Honda,0
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_Ews.jpg,Honda,0
Hyundai_Sonata_2012_28_18_270_20_4_72_57_189_22_FWD_5_4_4dr_Ieh.jpg,Hyundai,1
Toyota_Tacoma_2016_23_16_150_27_4_74_70_212_19_RWD_4_4_Pickup_uzw.jpg,Toyota,2
Toyota_Tacoma_2016_23_16_150_27_4_74_70_212_19_RWD_4_4_Pickup_tQu.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_OlV.jpg,Toyota,2
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_lyY.jpg,Hyundai,1
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_ugn.jpg,Hyundai,1
Toyota_Prius C_2015_24_15_990_15_4_66_56_157_53_FWD_5_4_4dr_Ceo.jpg,Toyota,2
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_wbn.jpg,Hyundai,1
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_oJu.jpg,Honda,0
Toyota_Yaris_2017_16_15_100_15_4_66_59_155_30_FWD_5_2_2dr_TbU.jpg,Toyota,2
Honda_Pilot_2020_49_20_280_35_6_78_70_196_19_AWD_7_4_SUV_VVo.jpg,Honda,0
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_vfP.jpg,Hyundai,1
Hyundai_Palisade_2020_46_20_290_38_6_77_68_196_19_AWD_7_4_SUV_Tuj.jpg,Hyundai,1
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_uRx.jpg,Toyota,2
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_EyQ.jpg,Honda,0
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_EwM.jpg,Honda,0
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_Jhe.jpg,Honda,0
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_Jca.jpg,Toyota,2
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_lGn.jpg,Honda,0
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_jqD.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_dOA.jpg,Toyota,2
Honda_CR-V_2013_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_FYZ.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_eAP.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_vpj.jpg,Toyota,2
Toyota_Camry_2014_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_CrW.jpg,Toyota,2
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_jVB.jpg,Toyota,2
Honda_Pilot_2020_49_20_280_35_6_78_70_196_19_AWD_7_4_SUV_LYQ.jpg,Honda,0
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_tdi.jpg,Toyota,2
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_hWI.jpg,Toyota,2
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_SDc.jpg,Honda,0
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_tVD.jpg,Hyundai,1
Hyundai_Santa Fe_2016_36_19_290_33_6_74_66_193_18_AWD_6_4_SUV_Nlg.jpg,Hyundai,1
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_yWE.jpg,Honda,0
Honda_Clarity_2019_36_18_160_nan_nan_73_58_192_nan_FWD_5_4_4dr_Gsp.jpg,Honda,0
Hyundai_Ioniq_2020_23_15_130_16_4_71_56_176_57_FWD_5_4_4dr_Kkc.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_jpO.jpg,Toyota,2
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_Yku.jpg,Hyundai,1
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_Ujc.jpg,Toyota,2
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_hzz.jpg,Honda,0
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_uZs.jpg,Honda,0
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_hxi.jpg,Honda,0
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_igI.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_Iha.jpg,Honda,0
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_cEw.jpg,Honda,0
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_Paq.jpg,Hyundai,1
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_zfR.jpg,Toyota,2
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_TaM.jpg,Toyota,2
Toyota_4Runner_2011_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_aKM.jpg,Toyota,2
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_ohr.jpg,Hyundai,1
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_OXP.jpg,Toyota,2
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_bUa.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_Vmu.jpg,Hyundai,1
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_zer.jpg,Honda,0
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_pbt.jpg,Hyundai,1
Toyota_Highlander_2012_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_kpB.jpg,Toyota,2
Hyundai_Elantra_2020_21_15_120_14_4_70_56_181_33_FWD_5_4_4dr_mXx.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_FiU.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_eSE.jpg,Toyota,2
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_Nez.jpg,Toyota,2
Toyota_Camry_2014_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_mMR.jpg,Toyota,2
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_kcq.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_ysJ.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_sPe.jpg,Hyundai,1
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_crA.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_tHd.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_BtB.jpg,Toyota,2
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_UnU.jpg,Hyundai,1
Honda_Odyssey_2013_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_pmr.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_fRP.jpg,Toyota,2
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_vWR.jpg,Honda,0
Toyota_Prius_2016_28_15_120_18_4_69_58_178_54_FWD_5_4_4dr_NKP.jpg,Toyota,2
Toyota_Sienna_2019_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_Erh.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_ATg.jpg,Toyota,2
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_OVl.jpg,Toyota,2
Honda_Passport_2019_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_TEB.jpg,Honda,0
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_kbu.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_GWL.jpg,Toyota,2
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_wpH.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_jKH.jpg,Hyundai,1
Hyundai_Accent_2019_19_17_130_16_4_68_57_172_28_FWD_5_4_4dr_oPH.jpg,Hyundai,1
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_xvT.jpg,Honda,0
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_WUt.jpg,Toyota,2
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_gwn.jpg,Honda,0
Toyota_Land Cruiser_2019_85_18_380_57_8_78_74_194_13_4WD_8_4_SUV_WKE.jpg,Toyota,2
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_gLx.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_hmP.jpg,Honda,0
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_nFO.jpg,Toyota,2
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_XRM.jpg,Toyota,2
Toyota_Corolla_2012_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_KYt.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_PsI.jpg,Honda,0
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_BNe.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_yzx.jpg,Toyota,2
Toyota_4Runner_2012_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_sTS.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_cyJ.jpg,Toyota,2
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_kRj.jpg,Toyota,2
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_Oqv.jpg,Hyundai,1
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_YeA.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_SEi.jpg,Honda,0
Hyundai_Elantra_2017_20_15_120_14_4_70_56_179_32_FWD_5_4_4dr_oYq.jpg,Hyundai,1
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_qpu.jpg,Hyundai,1
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_lfS.jpg,Hyundai,1
Honda_Civic_2017_20_16_150_20_4_70_54_176_30_FWD_5_2_2dr_JWv.jpg,Honda,0
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_UYw.jpg,Toyota,2
Hyundai_Elantra_2017_20_15_120_14_4_70_56_179_32_FWD_5_4_4dr_RiD.jpg,Hyundai,1
Toyota_Highlander_2012_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_Eom.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_HfW.jpg,Honda,0
Hyundai_Veloster_2014_21_18_130_16_4_70_55_166_28_FWD_4_3_3dr_WDF.jpg,Hyundai,1
Toyota_Avalon_2015_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_Xxw.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_SUz.jpg,Honda,0
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_Rwg.jpg,Hyundai,1
Toyota_Sienna_2020_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_qyH.jpg,Toyota,2
Hyundai_Elantra_2017_20_15_120_14_4_70_56_179_32_FWD_5_4_4dr_FjT.jpg,Hyundai,1
Hyundai_Santa Fe_2020_39_19_230_20_4_74_66_187_20_AWD_5_4_SUV_QMP.jpg,Hyundai,1
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_YkA.jpg,Honda,0
Honda_Passport_2000_26_16_200_32_6_70_68_178_16_RWD_5_4_SUV_Yvn.jpg,Honda,0
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_xwI.jpg,Toyota,2
Honda_CR-V_2014_25_17_180_24_4_71_64_178_23_FWD_5_4_SUV_Ozo.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_GLn.jpg,Toyota,2
Honda_HR-V_2017_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_Tpx.jpg,Honda,0
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_tyY.jpg,Toyota,2
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_WJj.jpg,Hyundai,1
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_fPO.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_bZh.jpg,Honda,0
Honda_CR-V_2016_26_17_180_24_4_71_64_179_26_FWD_5_4_SUV_yMq.jpg,Honda,0
Honda_Passport_2019_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_ajL.jpg,Honda,0
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_pJI.jpg,Honda,0
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_nVK.jpg,Honda,0
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_ate.jpg,Honda,0
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_BRM.jpg,Honda,0
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_WFe.jpg,Honda,0
Toyota_Land Cruiser_2015_80_18_380_57_8_77_74_194_13_4WD_8_4_SUV_UcN.jpg,Toyota,2
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_AoA.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_Wdj.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_VRX.jpg,Honda,0
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_Omy.jpg,Hyundai,1
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_hUW.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_HBF.jpg,Toyota,2
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_kxa.jpg,Toyota,2
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_sYn.jpg,Hyundai,1
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_UEi.jpg,Honda,0
Honda_Ridgeline_2009_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_HJv.jpg,Honda,0
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_BwH.jpg,Hyundai,1
Toyota_Prius_2013_30_17_980_18_4_68_58_176_51_FWD_5_4_4dr_bgZ.jpg,Toyota,2
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_iXF.jpg,Honda,0
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_WLP.jpg,Toyota,2
Toyota_Prius_2020_24_15_120_18_4_69_57_180_58_FWD_5_4_4dr_vPk.jpg,Toyota,2
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_ZyG.jpg,Honda,0
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_xgL.jpg,Toyota,2
Toyota_Tacoma_2013_21_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_uCP.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_YUg.jpg,Honda,0
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_gWO.jpg,Hyundai,1
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_iFu.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_pms.jpg,Hyundai,1
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_Yfx.jpg,Toyota,2
Toyota_4Runner_2014_43_20_270_40_6_75_71_191_17_4WD_5_4_SUV_TMM.jpg,Toyota,2
Toyota_86_2017_29_17_200_20_4_69_50_166_24_RWD_4_2_2dr_wTO.jpg,Toyota,2
Toyota_Sequoia_2015_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_AAH.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_yME.jpg,Toyota,2
Honda_Civic_2020_24_17_170_15_4_70_56_177_31_FWD_5_4_4dr_Iqt.jpg,Honda,0
Hyundai_Veloster_2014_21_18_130_16_4_70_55_166_28_FWD_4_3_3dr_iUH.jpg,Hyundai,1
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_Dgj.jpg,Hyundai,1
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_mpR.jpg,Hyundai,1
Honda_Odyssey_2014_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_oFp.jpg,Honda,0
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_ack.jpg,Toyota,2
Toyota_Yaris_2014_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_ahx.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_nQA.jpg,Honda,0
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_RCJ.jpg,Toyota,2
Hyundai_Accent_2014_15_14_130_16_4_66_57_172_27_FWD_5_4_4dr_MWg.jpg,Hyundai,1
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_hgK.jpg,Honda,0
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_KUM.jpg,Toyota,2
Honda_CR-V_2016_26_17_180_24_4_71_64_179_26_FWD_5_4_SUV_PMf.jpg,Honda,0
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_MPO.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_nmK.jpg,Toyota,2
Toyota_4Runner_2019_43_20_270_40_6_75_71_190_17_RWD_5_4_SUV_bIm.jpg,Toyota,2
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_amI.jpg,Honda,0
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Shc.jpg,Toyota,2
Toyota_Sienna_2014_26_17_260_35_6_78_68_200_18_FWD_7_4_Van_vLA.jpg,Toyota,2
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_doD.jpg,Hyundai,1
Toyota_Sienna_2019_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_oyt.jpg,Toyota,2
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_enZ.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_uJh.jpg,Toyota,2
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_iQI.jpg,Toyota,2
Honda_Ridgeline_2009_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_onP.jpg,Honda,0
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_MWY.jpg,Toyota,2
Hyundai_Veloster_2013_21_18_130_16_4_70_55_166_28_FWD_4_3_2dr_eXA.jpg,Hyundai,1
Toyota_Tundra_2016_36_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_kWf.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_QVR.jpg,Honda,0
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_hjW.jpg,Hyundai,1
Hyundai_Accent_2016_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_miK.jpg,Hyundai,1
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_tXl.jpg,Toyota,2
Hyundai_Tucson_2020_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_LFM.jpg,Hyundai,1
Toyota_Prius C_2013_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_NaL.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_Idc.jpg,Toyota,2
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_SGs.jpg,Honda,0
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_gkL.jpg,Hyundai,1
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_UMw.jpg,Hyundai,1
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_eXg.jpg,Toyota,2
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_Oam.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_wUq.jpg,Toyota,2
Hyundai_Ioniq_2020_23_15_130_16_4_71_56_176_57_FWD_5_4_4dr_cfg.jpg,Hyundai,1
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_iVG.jpg,Toyota,2
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_Cqb.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_WXJ.jpg,Hyundai,1
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_dIq.jpg,Toyota,2
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_ZjR.jpg,Hyundai,1
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_qzA.jpg,Toyota,2
Toyota_Mirai_2016_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_XRD.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_ymX.jpg,Toyota,2
